肖申克的救赎,1994,9.7,2511018
霸王别姬,1993,9.6,1866789
阿甘正传,1994,9.5,1886578
泰坦尼克号,1997,9.4,1848073
这个杀手不太冷,1994,9.4,2047888
美丽人生,1997,9.6,1156847
千与千寻,2001,9.4,1967807
辛德勒的名单,1993,9.5,965050
盗梦空间,2010,9.3,1812035
忠犬八公的故事,2009,9.4,1244023
星际穿越,2014,9.4,1491278
楚门的世界,1998,9.3,1413028
海上钢琴师,1998,9.3,1472393
三傻大闹宝莱坞,2009,9.2,1648429
机器人总动员,2008,9.3,1161119
放牛班的春天,2004,9.3,1146204
无间道,2002,9.3,1143522
疯狂动物城,2016,9.2,1643096
大话西游之大圣娶亲,1995,9.2,1344462
熔炉,2011,9.3,817847
教父,1972,9.3,822939
当幸福来敲门,2006,9.2,1332380
控方证人,1957,9.6,414017
龙猫,1988,9.2,1111330
怦然心动,2010,9.1,1592097
